Level	Rule Name	Subject	Property	Value
ERROR	multiple_equivalent_classes	mulch color	owl:equivalentClass	5f18d5d2-fd5d-461f-904c-61cf2e53ac3dgenid393
ERROR	multiple_equivalent_classes	mulch color	owl:equivalentClass	5f18d5d2-fd5d-461f-904c-61cf2e53ac3dgenid397
ERROR	multiple_equivalent_classes	distance between plants	owl:equivalentClass	5f18d5d2-fd5d-461f-904c-61cf2e53ac3dgenid631
ERROR	multiple_equivalent_classes	distance between plants	owl:equivalentClass	5f18d5d2-fd5d-461f-904c-61cf2e53ac3dgenid635
ERROR	missing_ontology_description	obo:agro-edit.owl	dc11:description	
ERROR	multiple_definitions	distance between plants	IAO:0000115	Distance between two rows.@en
ERROR	multiple_definitions	distance between plants	IAO:0000115	The distance of a whole plant
ERROR	multiple_definitions	distance between rows	IAO:0000115	Average distance between plants in a same row.@en
ERROR	multiple_definitions	distance between rows	IAO:0000115	The distance of a row
ERROR	missing_ontology_license	obo:agro-edit.owl	dc:license	
WARN	annotation_whitespace	irrigation process	IAO:0000115	A planned process in which water is artificially supplied to plant or soil to sustain plants. @en
WARN	missing_definition	subsurface textile irrigation process	IAO:0000115	
WARN	missing_definition	mechanical pest removal process	IAO:0000115	
WARN	missing_definition	has method	IAO:0000115	
WARN	missing_definition	crop residue	IAO:0000115	
WARN	missing_definition	measurement method of	IAO:0000115	
WARN	missing_definition	weight loss on ignition method	IAO:0000115	
WARN	missing_definition	agricultural implement	IAO:0000115	
WARN	missing_definition	has start date	IAO:0000115	
WARN	missing_definition	has end date	IAO:0000115	
WARN	missing_definition	soil profile altitude	IAO:0000115	
WARN	missing_definition	limbing process	IAO:0000115	
WARN	missing_definition	haymaking process	IAO:0000115	
WARN	missing_definition	windrowing	IAO:0000115	
WARN	missing_definition	baling process	IAO:0000115	
WARN	missing_definition	trussing process	IAO:0000115	
WARN	missing_definition	storage process	IAO:0000115	
WARN	missing_definition	cutting process	IAO:0000115	
WARN	missing_definition	tedder	IAO:0000115	
WARN	missing_definition	combine harvester	IAO:0000115	
WARN	missing_definition	lifting process	IAO:0000115	
WARN	missing_definition	dessication process	IAO:0000115	
WARN	missing_definition	weed puller	IAO:0000115	
WARN	missing_definition	mower	IAO:0000115	
WARN	missing_definition	raised seedbed	IAO:0000115	
WARN	missing_definition	water pressure spraying weeding process	IAO:0000115	
WARN	missing_definition	crop yield experiment	IAO:0000115	
WARN	missing_definition	agricultural experimental multiplot	IAO:0000115	
WARN	missing_definition	preferred fieldbook label	IAO:0000115	
INFO	lowercase_definition	single-axle tractor	IAO:0000600	two-wheel tractor@en
INFO	lowercase_definition	row	IAO:0000115	two or more crop plants planted in a line.@en
INFO	lowercase_definition	moisture concentration measurement protocol	IAO:0000115	<1.Weight a sample of the material. 2.Dry this sample. 3.Weight the dry sample. Moisture concentration = ((Ww-Wd)/Ww) x 100 in which : WW = wet weight of the sample, and Wd = weight of the sample after drying.@en>
INFO	lowercase_definition	sunken seedbed	IAO:0000115	a seedbed that is below the surrounding soil level. Sunken beds conserve water much more effectively than raised bed
INFO	lowercase_definition	biochar	IAO:0000115	charcoal used as a soil amendment.
INFO	lowercase_definition	bird guano	IAO:0000115	an animal manure composoed of the excrement of seabirds and bats.
INFO	lowercase_definition	tillage	IAO:0000115	group together tillage and no-till processes
