Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	immortal human bone element-derived cell line cell	IAO:0000115	源自人的永生骨元素衍生细胞系细胞。@zh
ERROR	duplicate_definition	永生人骨源性上皮细胞系细胞	IAO:0000115	源自人的永生骨元素衍生细胞系细胞。@zh
ERROR	duplicate_definition	永生的人血管衍生细胞系细胞	IAO:0000115	源自人的永生血系统衍生的细胞系细胞。@zh
ERROR	duplicate_definition	immortal human vasculature-derived endothelial cell line cell'	IAO:0000115	源自人的永生血系统衍生的细胞系细胞。@zh
ERROR	duplicate_definition	永生的人胰腺衍生细胞系细胞	IAO:0000115	源自人的永生胰腺衍生细胞系细胞。@zh
ERROR	duplicate_definition	永生化的人胰腺衍生上皮细胞系细胞	IAO:0000115	源自人的永生胰腺衍生细胞系细胞。@zh
ERROR	duplicate_definition	immortal human kidney-derived cell line cell	IAO:0000115	源自人的永生肾衍生细胞系细胞。@zh
ERROR	duplicate_definition	immortal human kidney-derived epithelial cell line cell	IAO:0000115	源自人的永生肾衍生细胞系细胞。@zh
ERROR	duplicate_definition	永生的人血管衍生细胞系细胞	IAO:0000115	An immortal vasculature-derived cell line cell that derives from human.
ERROR	duplicate_definition	永生的人血管衍生细胞系细胞	IAO:0000115	An immortal vasculature-derived cell line cell that derives from human.@en
ERROR	duplicate_definition	immortal human vasculature-derived endothelial cell line cell'	IAO:0000115	An immortal vasculature-derived cell line cell that derives from human.
ERROR	duplicate_definition	immortal human vasculature-derived endothelial cell line cell'	IAO:0000115	An immortal vasculature-derived cell line cell that derives from human.@en
ERROR	duplicate_definition	immortal cat cell line cell	IAO:0000115	An immortal skin-derived cell line cell that derives from cat.
ERROR	duplicate_definition	immortal cat skin-derived cell line cell	IAO:0000115	An immortal skin-derived cell line cell that derives from cat.
ERROR	duplicate_definition	永生的人胰腺衍生细胞系细胞	IAO:0000115	An immortal pancreas-derived cell line cell that derives from human.
ERROR	duplicate_definition	永生的人胰腺衍生细胞系细胞	IAO:0000115	An immortal pancreas-derived cell line cell that derives from human.@en
ERROR	duplicate_definition	永生化的人胰腺衍生上皮细胞系细胞	IAO:0000115	An immortal pancreas-derived cell line cell that derives from human.
ERROR	duplicate_definition	永生化的人胰腺衍生上皮细胞系细胞	IAO:0000115	An immortal pancreas-derived cell line cell that derives from human.@en
ERROR	duplicate_definition	immortal human kidney-derived cell line cell	IAO:0000115	An immortal kidney-derived cell line cell that derives from human.
ERROR	duplicate_definition	immortal human kidney-derived cell line cell	IAO:0000115	An immortal kidney-derived cell line cell that derives from human.@en
ERROR	duplicate_definition	immortal human kidney-derived epithelial cell line cell	IAO:0000115	An immortal kidney-derived cell line cell that derives from human.
ERROR	duplicate_definition	immortal human kidney-derived epithelial cell line cell	IAO:0000115	An immortal kidney-derived cell line cell that derives from human.@en
ERROR	duplicate_definition	immortal human bone element-derived cell line cell	IAO:0000115	An immortal bone element-derived cell line cell that derives from human.
ERROR	duplicate_definition	immortal human bone element-derived cell line cell	IAO:0000115	An immortal bone element-derived cell line cell that derives from human.@en
ERROR	duplicate_definition	永生人骨源性上皮细胞系细胞	IAO:0000115	An immortal bone element-derived cell line cell that derives from human.
ERROR	duplicate_definition	永生人骨源性上皮细胞系细胞	IAO:0000115	An immortal bone element-derived cell line cell that derives from human.@en
ERROR	duplicate_definition	immortal human B cell line cell	IAO:0000115	An immortal B cell line cell that derives from human.
ERROR	duplicate_definition	immortal mouse B cell line cell	IAO:0000115	An immortal B cell line cell that derives from human.
ERROR	duplicate_definition	RCB2309 cell	IAO:0000115	A mouse x rat hybridoma cell line cell that has the characteristics: Hybridoma producing monoclonal antibody against GFP. Rat IgG2a monoclonal antibody.
ERROR	duplicate_definition	RCB2311 cell	IAO:0000115	A mouse x rat hybridoma cell line cell that has the characteristics: Hybridoma producing monoclonal antibody against GFP. Rat IgG2a monoclonal antibody.
ERROR	duplicate_definition	RCB2310 cell	IAO:0000115	A mouse x rat hybridoma cell line cell that has the characteristics: Hybridoma producing monoclonal antibody against GFP. Rat IgG2a monoclonal antibody.
ERROR	duplicate_definition	RCB1240 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: MoAb to Clostridium perfringens alpha-toxin (phospholipase C).
ERROR	duplicate_definition	RCB1247 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: MoAb to Clostridium perfringens alpha-toxin (phospholipase C).
ERROR	duplicate_definition	RCB1246 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: MoAb to Clostridium perfringens alpha-toxin (phospholipase C).
ERROR	duplicate_definition	RCB1243 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: MoAb to Clostridium perfringens alpha-toxin (phospholipase C).
ERROR	duplicate_definition	RCB1244 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: MoAb to Clostridium perfringens alpha-toxin (phospholipase C).
ERROR	duplicate_definition	RCB1248 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: MoAb to Clostridium perfringens alpha-toxin (phospholipase C).
ERROR	duplicate_definition	RCB0646 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: MoAb IgM to sea urchin sperm dynein beta-heavy chain.
ERROR	duplicate_definition	RCB0648 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: MoAb IgM to sea urchin sperm dynein beta-heavy chain.
ERROR	duplicate_definition	RCB0674 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing monoclonal antibody against differentiated PC-12 cell surface molecules.
ERROR	duplicate_definition	RCB0676 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing monoclonal antibody against differentiated PC-12 cell surface molecules.
ERROR	duplicate_definition	RCB2382 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing monoclonal antibody against an antigen of C. elegans embryo. Antigen is not determined but that on pharynx.
ERROR	duplicate_definition	RCB2381 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing monoclonal antibody against an antigen of C. elegans embryo. Antigen is not determined but that on pharynx.
ERROR	duplicate_definition	RCB2383 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing monoclonal antibody against an antigen of C. elegans embryo. Antigen is not determined but that on pharynx.
ERROR	duplicate_definition	RCB2367 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing monoclonal antibody against an antigen of C. elegans embryo. Antigen is not determined but that on P-granule.
ERROR	duplicate_definition	RCB2368 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing monoclonal antibody against an antigen of C. elegans embryo. Antigen is not determined but that on P-granule.
ERROR	duplicate_definition	RCB2369 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing monoclonal antibody against an antigen of C. elegans embryo. Antigen is not determined but that on P-granule and body wall muscle.
ERROR	duplicate_definition	RCB2372 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing monoclonal antibody against an antigen of C. elegans embryo. Antigen is not determined but that on P-granule and body wall muscle.
ERROR	duplicate_definition	RCB2392 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing monoclonal antibody against an antigen of C. elegans embryo. Antigen is not determined but that on egg shell.
ERROR	duplicate_definition	RCB2393 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing monoclonal antibody against an antigen of C. elegans embryo. Antigen is not determined but that on egg shell.
ERROR	duplicate_definition	RCB2375 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing monoclonal antibody against an antigen of C. elegans embryo. Antigen is not determined but that on body wall muscle.
ERROR	duplicate_definition	RCB2376 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing monoclonal antibody against an antigen of C. elegans embryo. Antigen is not determined but that on body wall muscle.
ERROR	duplicate_definition	RCB2377 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing monoclonal antibody against an antigen of C. elegans embryo. Antigen is not determined but that on body wall muscle.
ERROR	duplicate_definition	RCB2378 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing monoclonal antibody against an antigen of C. elegans embryo. Antigen is not determined but that on body wall muscle.
ERROR	duplicate_definition	RCB2203 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing monoclonal antibody against a surface antigen of small cell carcinoma of lung.
ERROR	duplicate_definition	RCB2204 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing monoclonal antibody against a surface antigen of small cell carcinoma of lung.
ERROR	duplicate_definition	RCB1922 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing antibody against the purified basal apparatus of sperm of the an-1 strain of fern Lygodium.
ERROR	duplicate_definition	RCB1923 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing antibody against the purified basal apparatus of sperm of the an-1 strain of fern Lygodium.
ERROR	duplicate_definition	RCB1924 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing antibody against the purified basal apparatus of sperm of the an-1 strain of fern Lygodium.
ERROR	duplicate_definition	RCB1918 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing a monoclonal antibody against mouse JDP2.
ERROR	duplicate_definition	RCB1920 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing a monoclonal antibody against mouse JDP2.
ERROR	duplicate_definition	RCB1837 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing a monoclonal antibody against Medaka Vitellogenin.
ERROR	duplicate_definition	RCB1838 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing a monoclonal antibody against Medaka Vitellogenin.
ERROR	duplicate_definition	RCB1840 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing a monoclonal antibody against Medaka Vitellogenin.
ERROR	duplicate_definition	RCB1841 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing a monoclonal antibody against Medaka Vitellogenin.
ERROR	duplicate_definition	RCB1839 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing a monoclonal antibody against Medaka Vitellogenin.
ERROR	duplicate_definition	RCB1914 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing a monoclonal antibody against Broad bean wilt virus 2 22-kDa coat protein.
ERROR	duplicate_definition	RCB1916 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing a monoclonal antibody against Broad bean wilt virus 2 22-kDa coat protein.
ERROR	duplicate_definition	RCB1915 cell	IAO:0000115	A mouse x mouse hybridoma cell line cell that has the characteristics: Hybridoma producing a monoclonal antibody against Broad bean wilt virus 2 22-kDa coat protein.
