Level	Rule Name	Subject	Property	Value
ERROR	missing_label	CHEBI:53243	rdfs:label	
ERROR	missing_label	CHEBI:53550	rdfs:label	
ERROR	missing_label	CHEBI:60034	rdfs:label	
ERROR	missing_label	CHEBI:60737	rdfs:label	
ERROR	missing_label	CHEBI:61452	rdfs:label	
ERROR	missing_label	CHEBI:61642	rdfs:label	
WARN	missing_definition	CHEBI:53243	definition	
WARN	missing_definition	CHEBI:53550	definition	
WARN	missing_definition	CHEBI:60034	definition	
WARN	missing_definition	CHEBI:60737	definition	
WARN	missing_definition	CHEBI:61452	definition	
WARN	missing_definition	CHEBI:61642	definition	
WARN	missing_definition	geographic feature	definition	
WARN	missing_definition	administrative region	definition	
WARN	missing_definition	agricultural ecosystem	definition	
WARN	missing_definition	inland cliff	definition	
WARN	missing_definition	cave entrance	definition	
WARN	missing_definition	undersea feature	definition	
WARN	missing_definition	lake surface	definition	
WARN	missing_definition	coconut plantation	definition	
WARN	missing_definition	oil palm plantation	definition	
WARN	missing_definition	artificial channel	definition	
WARN	missing_definition	sugar plantation	definition	
WARN	missing_definition	sisal plantation	definition	
WARN	missing_definition	banana plantation	definition	
WARN	missing_definition	tea plantation	definition	
WARN	missing_definition	coffee plantation	definition	
WARN	missing_definition	rubber plantation	definition	
WARN	missing_definition	olive grove	definition	
WARN	missing_definition	cotton plantation	definition	
WARN	missing_definition	grain of sand	definition	
WARN	missing_definition	grain of desert sand	definition	
WARN	missing_definition	grain of beach sand	definition	
WARN	missing_definition	grain of acid dune sand	definition	
WARN	missing_definition	grain of sea sand	definition	
WARN	missing_definition	grain of rocky sand	definition	
WARN	missing_definition	marine channel	definition	
WARN	missing_definition	lake channel	definition	
WARN	missing_definition	coastal dune	definition	
WARN	missing_definition	range of mounts	definition	
WARN	missing_definition	marine terrace	definition	
WARN	missing_definition	meander neck	definition	
WARN	missing_definition	agricultural terrace	definition	
WARN	missing_definition	intermittent saline evaporation pond	definition	
WARN	missing_definition	pothole	definition	
WARN	missing_definition	brackish pond	definition	
WARN	missing_definition	gravel field	definition	
WARN	missing_definition	range of seamounts	definition	
WARN	missing_definition	large river biome	definition	
WARN	missing_definition	large river headwater biome	definition	
WARN	missing_definition	large river delta biome	definition	
WARN	missing_definition	small river biome	definition	
WARN	missing_definition	large freshwater lake biome	definition	
WARN	missing_definition	small freshwater lake biome	definition	
WARN	missing_definition	wood	definition	
WARN	missing_definition	wastewater treatment plant	definition	
WARN	missing_definition	activated sludge	definition	
WARN	missing_definition	stony meteorite	definition	
WARN	missing_definition	raw primary sludge	definition	
WARN	missing_definition	secondary sludge	definition	
WARN	missing_definition	gold mine drainage	definition	
WARN	missing_definition	sea sand	definition	
WARN	missing_definition	alkaline salt lake	definition	
WARN	missing_definition	stream sediment	definition	
WARN	missing_definition	mesophilic sulfur spring	definition	
WARN	missing_definition	anaerobic sludge	definition	
WARN	missing_definition	anaerobic stream sediment	definition	
WARN	missing_definition	treated wood	definition	
WARN	missing_definition	arsenate treated wood	definition	
WARN	missing_definition	beach sand	definition	
