Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	variable cell size at division	oboInOwl:hasExactSynonym	  variable cell size at division during vegetative growth
WARN	annotation_whitespace	decreased epigenetic heterochromatin inheritance	oboInOwl:hasExactSynonym	 epigenetic inheritance of heterochromatin
WARN	duplicate_exact_synonym	decreased cell wall alpha-glucan level	oboInOwl:hasExactSynonym	reduced cell wall alpha-glucan level
WARN	duplicate_exact_synonym	decreased ascospore wall alpha-glucan level	oboInOwl:hasExactSynonym	reduced cell wall alpha-glucan level
WARN	duplicate_exact_synonym	increased cell wall beta-glucan level	oboInOwl:hasExactSynonym	increased cell wall beta-glucan level during vegetative growth
WARN	duplicate_exact_synonym	increased ascospore wall beta-glucan level	oboInOwl:hasExactSynonym	increased cell wall beta-glucan level during vegetative growth
WARN	duplicate_exact_synonym	decreased chromatin binding at cohesin associated regions	oboInOwl:hasExactSynonym	decreased chromatin binding at CARs
WARN	duplicate_exact_synonym	increased chromatin binding at cohesin associated regions	oboInOwl:hasExactSynonym	decreased chromatin binding at CARs
WARN	duplicate_exact_synonym	decreased cell wall alpha-glucan level	oboInOwl:hasExactSynonym	decreased cell wall alpha-glucan level during vegetative growth
WARN	duplicate_exact_synonym	decreased ascospore wall alpha-glucan level	oboInOwl:hasExactSynonym	decreased cell wall alpha-glucan level during vegetative growth
WARN	missing_definition	abnormal histone exchange	IAO:0000115	
WARN	missing_definition	decreased histone exchange during G0	IAO:0000115	
INFO	missing_superclass	phenotype	rdfs:subClassOf	
