Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	zwf	rdfs:label	zwf
ERROR	duplicate_label	zwf	rdfs:label	zwf
ERROR	duplicate_label	zur	rdfs:label	zur
ERROR	duplicate_label	zur	rdfs:label	zur
ERROR	duplicate_label	znuC	rdfs:label	znuC
ERROR	duplicate_label	znuC	rdfs:label	znuC
ERROR	duplicate_label	znuB	rdfs:label	znuB
ERROR	duplicate_label	znuB	rdfs:label	znuB
ERROR	duplicate_label	zipA	rdfs:label	zipA
ERROR	duplicate_label	zipA	rdfs:label	zipA
ERROR	duplicate_label	yjcE	rdfs:label	yjcE
ERROR	duplicate_label	yjcE	rdfs:label	yjcE
ERROR	duplicate_label	yfiR	rdfs:label	yfiR
ERROR	duplicate_label	yfiR	rdfs:label	yfiR
ERROR	duplicate_label	yfiH	rdfs:label	yfiH
ERROR	duplicate_label	yfiH	rdfs:label	yfiH
ERROR	duplicate_label	yfiB	rdfs:label	yfiB
ERROR	duplicate_label	yfiB	rdfs:label	yfiB
ERROR	duplicate_label	yajC	rdfs:label	yajC
ERROR	duplicate_label	yajC	rdfs:label	yajC
ERROR	duplicate_label	xylB	rdfs:label	xylB
ERROR	duplicate_label	xylB	rdfs:label	xylB
ERROR	duplicate_label	xthA	rdfs:label	xthA
ERROR	duplicate_label	xthA	rdfs:label	xthA
ERROR	duplicate_label	xthA	rdfs:label	xthA
ERROR	duplicate_label	xseB	rdfs:label	xseB
ERROR	duplicate_label	xseB	rdfs:label	xseB
ERROR	duplicate_label	xseB	rdfs:label	xseB
ERROR	duplicate_label	xseA	rdfs:label	xseA
ERROR	duplicate_label	xseA	rdfs:label	xseA
ERROR	duplicate_label	xseA	rdfs:label	xseA
ERROR	duplicate_label	xseA	rdfs:label	xseA
ERROR	duplicate_label	xerD	rdfs:label	xerD
ERROR	duplicate_label	xerD	rdfs:label	xerD
ERROR	duplicate_label	xerD	rdfs:label	xerD
ERROR	duplicate_label	xerC	rdfs:label	xerC
ERROR	duplicate_label	xerC	rdfs:label	xerC
ERROR	duplicate_label	xerC	rdfs:label	xerC
ERROR	duplicate_label	xdhB	rdfs:label	xdhB
ERROR	duplicate_label	xdhB	rdfs:label	xdhB
ERROR	duplicate_label	xdhA	rdfs:label	xdhA
ERROR	duplicate_label	xdhA	rdfs:label	xdhA
ERROR	duplicate_label	wrbA	rdfs:label	wrbA
ERROR	duplicate_label	wrbA	rdfs:label	wrbA
ERROR	duplicate_label	waaP	rdfs:label	waaP
ERROR	duplicate_label	waaP	rdfs:label	waaP
ERROR	duplicate_label	waaL	rdfs:label	waaL
ERROR	duplicate_label	waaL	rdfs:label	waaL
ERROR	duplicate_label	waaG	rdfs:label	waaG
ERROR	duplicate_label	waaG	rdfs:label	waaG
ERROR	duplicate_label	waaF	rdfs:label	waaF
ERROR	duplicate_label	waaF	rdfs:label	waaF
ERROR	duplicate_label	waaC	rdfs:label	waaC
ERROR	duplicate_label	waaC	rdfs:label	waaC
ERROR	duplicate_label	waaA	rdfs:label	waaA
ERROR	duplicate_label	waaA	rdfs:label	waaA
ERROR	duplicate_label	valV	rdfs:label	valV
ERROR	duplicate_label	valV	rdfs:label	valV
ERROR	duplicate_label	valU	rdfs:label	valU
ERROR	duplicate_label	valU	rdfs:label	valU
ERROR	duplicate_label	valT	rdfs:label	valT
ERROR	duplicate_label	valT	rdfs:label	valT
ERROR	duplicate_label	valS	rdfs:label	valS
ERROR	duplicate_label	valS	rdfs:label	valS
ERROR	duplicate_label	valS	rdfs:label	valS
ERROR	duplicate_label	valS	rdfs:label	valS
ERROR	duplicate_label	uvrD	rdfs:label	uvrD
ERROR	duplicate_label	uvrD	rdfs:label	uvrD
ERROR	duplicate_label	uvrC	rdfs:label	uvrC
ERROR	duplicate_label	uvrC	rdfs:label	uvrC
ERROR	duplicate_label	uvrC	rdfs:label	uvrC
ERROR	duplicate_label	uvrC	rdfs:label	uvrC
ERROR	duplicate_label	uvrB	rdfs:label	uvrB
ERROR	duplicate_label	uvrB	rdfs:label	uvrB
ERROR	duplicate_label	uvrB	rdfs:label	uvrB
ERROR	duplicate_label	uvrA	rdfs:label	uvrA
ERROR	duplicate_label	uvrA	rdfs:label	uvrA
ERROR	duplicate_label	uvrA	rdfs:label	uvrA
ERROR	duplicate_label	uvrA	rdfs:label	uvrA
ERROR	duplicate_label	uspC	rdfs:label	uspC
ERROR	duplicate_label	uspC	rdfs:label	uspC
ERROR	duplicate_label	uspB	rdfs:label	uspB
ERROR	duplicate_label	uspB	rdfs:label	uspB
ERROR	duplicate_label	uspA	rdfs:label	uspA
ERROR	duplicate_label	uspA	rdfs:label	uspA
ERROR	duplicate_label	ureG	rdfs:label	ureG
ERROR	duplicate_label	ureG	rdfs:label	ureG
ERROR	duplicate_label	ureF	rdfs:label	ureF
ERROR	duplicate_label	ureF	rdfs:label	ureF
ERROR	duplicate_label	ureE	rdfs:label	ureE
ERROR	duplicate_label	ureE	rdfs:label	ureE
ERROR	duplicate_label	ureE	rdfs:label	ureE
ERROR	duplicate_label	ureD	rdfs:label	ureD
ERROR	duplicate_label	ureD	rdfs:label	ureD
ERROR	duplicate_label	ureC	rdfs:label	ureC
ERROR	duplicate_label	ureC	rdfs:label	ureC
ERROR	duplicate_label	ureC	rdfs:label	ureC
ERROR	duplicate_label	ureC	rdfs:label	ureC
ERROR	duplicate_label	ureB	rdfs:label	ureB
ERROR	duplicate_label	ureB	rdfs:label	ureB
ERROR	duplicate_label	ureB	rdfs:label	ureB
ERROR	duplicate_label	ureB	rdfs:label	ureB
ERROR	duplicate_label	ureA	rdfs:label	ureA
ERROR	duplicate_label	ureA	rdfs:label	ureA
ERROR	duplicate_label	ureA	rdfs:label	ureA
ERROR	duplicate_label	uraA	rdfs:label	uraA
ERROR	duplicate_label	uraA	rdfs:label	uraA
ERROR	duplicate_label	upp	rdfs:label	upp
ERROR	duplicate_label	upp	rdfs:label	upp
ERROR	duplicate_label	upp	rdfs:label	upp
ERROR	duplicate_label	upp	rdfs:label	upp
ERROR	duplicate_label	ung	rdfs:label	ung
ERROR	duplicate_label	ung	rdfs:label	ung
ERROR	duplicate_label	ung	rdfs:label	ung
ERROR	duplicate_label	ugpE	rdfs:label	ugpE
ERROR	duplicate_label	ugpE	rdfs:label	ugpE
ERROR	duplicate_label	ugpC	rdfs:label	ugpC
ERROR	duplicate_label	ugpC	rdfs:label	ugpC
ERROR	duplicate_label	ugpC	rdfs:label	ugpC
ERROR	duplicate_label	ugpB	rdfs:label	ugpB
ERROR	duplicate_label	ugpB	rdfs:label	ugpB
ERROR	duplicate_label	ugpA	rdfs:label	ugpA
ERROR	duplicate_label	ugpA	rdfs:label	ugpA
ERROR	duplicate_label	ubiH	rdfs:label	ubiH
ERROR	duplicate_label	ubiH	rdfs:label	ubiH
ERROR	duplicate_label	ubiG	rdfs:label	ubiG
ERROR	duplicate_label	ubiG	rdfs:label	ubiG
ERROR	duplicate_label	ubiE	rdfs:label	ubiE
ERROR	duplicate_label	ubiE	rdfs:label	ubiE
ERROR	duplicate_label	ubiE	rdfs:label	ubiE
ERROR	duplicate_label	ubiB	rdfs:label	ubiB
ERROR	duplicate_label	ubiB	rdfs:label	ubiB
ERROR	duplicate_label	ubiA	rdfs:label	ubiA
ERROR	duplicate_label	ubiA	rdfs:label	ubiA
ERROR	duplicate_label	ubiA	rdfs:label	ubiA
ERROR	duplicate_label	ubiA	rdfs:label	ubiA
ERROR	duplicate_label	tyrT	rdfs:label	tyrT
ERROR	duplicate_label	tyrT	rdfs:label	tyrT
ERROR	duplicate_label	tyrS	rdfs:label	tyrS
ERROR	duplicate_label	tyrS	rdfs:label	tyrS
ERROR	duplicate_label	tyrS	rdfs:label	tyrS
ERROR	duplicate_label	tyrA	rdfs:label	tyrA
ERROR	duplicate_label	tyrA	rdfs:label	tyrA
ERROR	duplicate_label	typA	rdfs:label	typA
ERROR	duplicate_label	typA	rdfs:label	typA
ERROR	duplicate_label	typA	rdfs:label	typA
ERROR	duplicate_label	tufB	rdfs:label	tufB
ERROR	duplicate_label	tufB	rdfs:label	tufB
ERROR	duplicate_label	tufA	rdfs:label	tufA
ERROR	duplicate_label	tufA	rdfs:label	tufA
ERROR	duplicate_label	tuf	rdfs:label	tuf
ERROR	duplicate_label	tuf	rdfs:label	tuf
ERROR	duplicate_label	tuf	rdfs:label	tuf
ERROR	duplicate_label	tsf	rdfs:label	tsf
ERROR	duplicate_label	tsf	rdfs:label	tsf
ERROR	duplicate_label	tsf	rdfs:label	tsf
ERROR	duplicate_label	tsf	rdfs:label	tsf
ERROR	duplicate_label	trxC	rdfs:label	trxC
ERROR	duplicate_label	trxC	rdfs:label	trxC
ERROR	duplicate_label	trxB2	rdfs:label	trxB2
ERROR	duplicate_label	trxB2	rdfs:label	trxB2
ERROR	duplicate_label	trxB1	rdfs:label	trxB1
ERROR	duplicate_label	trxB1	rdfs:label	trxB1
ERROR	duplicate_label	trxA	rdfs:label	trxA
ERROR	duplicate_label	trxA	rdfs:label	trxA
ERROR	duplicate_label	trxA	rdfs:label	trxA
ERROR	duplicate_label	truB	rdfs:label	truB
ERROR	duplicate_label	truB	rdfs:label	truB
ERROR	duplicate_label	truB	rdfs:label	truB
ERROR	duplicate_label	truB	rdfs:label	truB
ERROR	duplicate_label	truA	rdfs:label	truA
ERROR	duplicate_label	truA	rdfs:label	truA
ERROR	duplicate_label	truA	rdfs:label	truA
ERROR	duplicate_label	truA	rdfs:label	truA
ERROR	duplicate_label	trpT	rdfs:label	trpT
ERROR	duplicate_label	trpT	rdfs:label	trpT
ERROR	duplicate_label	trpS	rdfs:label	trpS
ERROR	duplicate_label	trpS	rdfs:label	trpS
ERROR	duplicate_label	trpS	rdfs:label	trpS
ERROR	duplicate_label	trpG	rdfs:label	trpG
ERROR	duplicate_label	trpG	rdfs:label	trpG
ERROR	duplicate_label	trpE	rdfs:label	trpE
ERROR	duplicate_label	trpE	rdfs:label	trpE
ERROR	duplicate_label	trpE	rdfs:label	trpE
ERROR	duplicate_label	trpD	rdfs:label	trpD
ERROR	duplicate_label	trpD	rdfs:label	trpD
ERROR	duplicate_label	trpD	rdfs:label	trpD
ERROR	duplicate_label	trpD	rdfs:label	trpD
ERROR	duplicate_label	trpC	rdfs:label	trpC
ERROR	duplicate_label	trpC	rdfs:label	trpC
ERROR	duplicate_label	trpC	rdfs:label	trpC
ERROR	duplicate_label	trpC	rdfs:label	trpC
ERROR	duplicate_label	trpB	rdfs:label	trpB
ERROR	duplicate_label	trpB	rdfs:label	trpB
ERROR	duplicate_label	trpB	rdfs:label	trpB
ERROR	duplicate_label	trpA	rdfs:label	trpA
ERROR	duplicate_label	trpA	rdfs:label	trpA
ERROR	duplicate_label	trpA	rdfs:label	trpA
ERROR	duplicate_label	trpA	rdfs:label	trpA
