Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/omit.owl	dc:title	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/omit.owl	dc:license	
ERROR	duplicate_label	OMIT:0050213	rdfs:label	ZEB1-AS1
ERROR	duplicate_label	OMIT:0073568	rdfs:label	ZEB1-AS1
ERROR	duplicate_label	OMIT:0035692	rdfs:label	TEC
ERROR	duplicate_label	OMIT:0059766	rdfs:label	TEC
ERROR	duplicate_label	OMIT:0035181	rdfs:label	SFPQ
ERROR	duplicate_label	OMIT:0058159	rdfs:label	SFPQ
ERROR	duplicate_label	OMIT:0033652	rdfs:label	RNR2
ERROR	duplicate_label	OMIT:0034881	rdfs:label	RNR2
ERROR	duplicate_label	OMIT:0033651	rdfs:label	RNR1
ERROR	duplicate_label	OMIT:0034880	rdfs:label	RNR1
ERROR	duplicate_label	OMIT:0050307	rdfs:label	MMD2
ERROR	duplicate_label	OMIT:0067655	rdfs:label	MMD2
ERROR	duplicate_label	OMIT:0036289	rdfs:label	MEMO1
ERROR	duplicate_label	OMIT:0041658	rdfs:label	MEMO1
ERROR	duplicate_label	OMIT:0068072	rdfs:label	LSAMP-AS1
ERROR	duplicate_label	OMIT:0071506	rdfs:label	LSAMP-AS1
ERROR	duplicate_label	OMIT:0037827	rdfs:label	LRRC37A
ERROR	duplicate_label	OMIT:0083134	rdfs:label	LRRC37A
ERROR	duplicate_label	OMIT:0050532	rdfs:label	LINC00677
ERROR	duplicate_label	OMIT:0077021	rdfs:label	LINC00677
ERROR	duplicate_label	OMIT:0055054	rdfs:label	LINC00596
ERROR	duplicate_label	OMIT:0075030	rdfs:label	LINC00596
ERROR	duplicate_label	OMIT:0049361	rdfs:label	LINC00475
ERROR	duplicate_label	OMIT:0086106	rdfs:label	LINC00475
ERROR	duplicate_label	OMIT:0043458	rdfs:label	LINC00470
ERROR	duplicate_label	OMIT:0078281	rdfs:label	LINC00470
ERROR	duplicate_label	OMIT:0052040	rdfs:label	LINC00299
ERROR	duplicate_label	OMIT:0079726	rdfs:label	LINC00299
