Level	Rule Name	Subject	Property	Value
WARN	missing_definition	qualitative [PATO:0000068]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	growth rate [PATO:0001492]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	hypertrophic growth [PATO:0001493]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	hypotrophic growth [PATO:0001494]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	female semi-fertile [PATO:0001760]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	male semi-fertile [PATO:0001761]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	male semi-sterile [PATO:0001762]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	female semi-sterile [PATO:0001763]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	semi-fertile [PATO:0001767]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	magnitude [PATO:0002016]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	increased magnitude [PATO:0002017]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	decreased magnitude [PATO:0002018]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	physical quality of a process [PATO:0002062]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	bracket [PATO:0002142]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	sloped downward [PATO:0002143]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	edge shape [PATO:0002267]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	aplastic/hypoplastic [PATO:0002290]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	hypoelliptic [PATO:0002321]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	hyperelliptic [PATO:0002322]	IAO_0000115 [IAO:0000115]		
INFO	lowercase_definition	random pattern [PATO:0002401]	IAO_0000115 [IAO:0000115]	characterised by an unidentifiable pattern.	
INFO	lowercase_definition	stability [PATO:0015026]	IAO_0000115 [IAO:0000115]	quality, state, or degree of being stable.	
