Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	conditions	IAO:0000115	The state in which an organism exists. 
WARN	missing_definition	stress	IAO:0000115	
WARN	missing_definition	light duration	IAO:0000115	
WARN	missing_definition	altered light dark cycle	IAO:0000115	
WARN	missing_definition	constant dark	IAO:0000115	
WARN	missing_definition	constant light	IAO:0000115	
WARN	missing_definition	light intensity	IAO:0000115	
WARN	missing_definition	high light intensity	IAO:0000115	
WARN	missing_definition	low light intensity	IAO:0000115	
WARN	missing_definition	vibration	IAO:0000115	
WARN	missing_definition	water flow	IAO:0000115	
WARN	missing_definition	circular flow	IAO:0000115	
WARN	missing_definition	through flow	IAO:0000115	
WARN	missing_definition	gas composition	IAO:0000115	
WARN	missing_definition	hypercapnia	IAO:0000115	
WARN	missing_definition	hypocapnia	IAO:0000115	
WARN	missing_definition	ion composition	IAO:0000115	
WARN	missing_definition	modified calcium composition	IAO:0000115	
WARN	missing_definition	high calcium	IAO:0000115	
WARN	missing_definition	low calcium	IAO:0000115	
WARN	missing_definition	modified potassium composition	IAO:0000115	
WARN	missing_definition	high potassium	IAO:0000115	
WARN	missing_definition	low potassium	IAO:0000115	
WARN	missing_definition	modified sodium composition	IAO:0000115	
WARN	missing_definition	high sodium	IAO:0000115	
WARN	missing_definition	low sodium	IAO:0000115	
WARN	missing_definition	pH	IAO:0000115	
WARN	missing_definition	water salinity	IAO:0000115	
WARN	missing_definition	isotonic	IAO:0000115	
WARN	missing_definition	stable	IAO:0000115	
WARN	missing_definition	radiation	IAO:0000115	
WARN	missing_definition	electromagnetic radiation	IAO:0000115	
WARN	missing_definition	radio waves	IAO:0000115	
WARN	missing_definition	microwaves	IAO:0000115	
WARN	missing_definition	infared	IAO:0000115	
WARN	missing_definition	x-ray	IAO:0000115	
WARN	missing_definition	gamma ray	IAO:0000115	
WARN	missing_definition	particle radiation	IAO:0000115	
WARN	missing_definition	proton	IAO:0000115	
WARN	missing_definition	neutron	IAO:0000115	
WARN	missing_definition	acoustic radiation	IAO:0000115	
WARN	missing_definition	alpha particle	IAO:0000115	
WARN	missing_definition	stress by handling	IAO:0000115	
INFO	missing_superclass	conditions	rdfs:subClassOf	
