Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	myotome somite 26 [ZFA:0000807]	IAO_0000115 [IAO:0000115]	Portion of somite 16 that gives rise to body wall muscle masses.	
ERROR	duplicate_definition	myotome somite 16 [ZFA:0000927]	IAO_0000115 [IAO:0000115]	Portion of somite 16 that gives rise to body wall muscle masses.	
ERROR	duplicate_definition	posterior lateral line [ZFA:0000944]	IAO_0000115 [IAO:0000115]	One of eight distinct lateral lines in the 4-day larva. A sensory system on the surface of the fish, consisting of small sensory patches (neuromasts) distributed in discrete lines over the body surface. The lateral line system is stimulated by local water displacements and vibrations, and detects propulsion of the fish through the water, as well as facilitating shoaling, prey capture, and predator and obstacle avoidance. (See Anatomical Atlas entry for <a href='http://zfin.org/zf_info/anatomy/dict/lat_line/lat_line.html'>lateral line</a> by T. Whitfield.)	
ERROR	duplicate_definition	dorsal lateral line [ZFA:0005112]	IAO_0000115 [IAO:0000115]	One of eight distinct lateral lines in the 4-day larva. A sensory system on the surface of the fish, consisting of small sensory patches (neuromasts) distributed in discrete lines over the body surface. The lateral line system is stimulated by local water displacements and vibrations, and detects propulsion of the fish through the water, as well as facilitating shoaling, prey capture, and predator and obstacle avoidance. (See Anatomical Atlas entry for <a href='http://zfin.org/zf_info/anatomy/dict/lat_line/lat_line.html'>lateral line</a> by T. Whitfield.)	
ERROR	duplicate_definition	mdG1 [ZFA:0005709]	IAO_0000115 [IAO:0000115]	Glomerulus located in the mediodorsal zone of the olfactory bulb.	
ERROR	duplicate_definition	mdG2 [ZFA:0005710]	IAO_0000115 [IAO:0000115]	Glomerulus located in the mediodorsal zone of the olfactory bulb.	
ERROR	duplicate_definition	mdG3 [ZFA:0005711]	IAO_0000115 [IAO:0000115]	Glomerulus located in the mediodorsal zone of the olfactory bulb.	
ERROR	duplicate_definition	mdG4 [ZFA:0005712]	IAO_0000115 [IAO:0000115]	Glomerulus located in the mediodorsal zone of the olfactory bulb.	
ERROR	duplicate_definition	mdG5 [ZFA:0005713]	IAO_0000115 [IAO:0000115]	Glomerulus located in the mediodorsal zone of the olfactory bulb.	
ERROR	duplicate_definition	mdG6 [ZFA:0005714]	IAO_0000115 [IAO:0000115]	Glomerulus located in the mediodorsal zone of the olfactory bulb.	
ERROR	duplicate_definition	fourth ventricle [ZFA:0000110]	IAO_0000115 [IAO:0000115]	Fluid-filled brain cavity.	
ERROR	duplicate_definition	third ventricle [ZFA:0000161]	IAO_0000115 [IAO:0000115]	Fluid-filled brain cavity.	
ERROR	duplicate_definition	torus lateralis [ZFA:0000294]	IAO_0000115 [IAO:0000115]	Diencephalic nucleus which is part of the caudal tuberculum. From Neuroanatomy of the Zebrafish Brain.	
ERROR	duplicate_definition	caudal thalamic nucleus [ZFA:0000325]	IAO_0000115 [IAO:0000115]	Diencephalic nucleus which is part of the caudal tuberculum. From Neuroanatomy of the Zebrafish Brain.	
ERROR	duplicate_definition	nucleus subglomerulosis [ZFA:0000397]	IAO_0000115 [IAO:0000115]	Diencephalic nucleus which is part of the caudal tuberculum. From Neuroanatomy of the Zebrafish Brain.	
ERROR	duplicate_definition	cranial nerve X [ZFA:0000453]	IAO_0000115 [IAO:0000115]	Cranial nerve that innervates gill muscles.	
ERROR	duplicate_definition	cranial nerve IX [ZFA:0000668]	IAO_0000115 [IAO:0000115]	Cranial nerve that innervates gill muscles.	
ERROR	duplicate_definition	RoL2r [ZFA:0005199]	IAO_0000115 [IAO:0000115]	A RoL2 interneuron that is part of rhombomere 2.	
ERROR	duplicate_definition	RoL2c [ZFA:0005200]	IAO_0000115 [IAO:0000115]	A RoL2 interneuron that is part of rhombomere 2.	
ERROR	missing_ontology_description	zfa.owl	dc11:description		
ERROR	missing_ontology_title	zfa.owl	dc11:title		
WARN	annotation_whitespace	corpus cerebelli [ZFA:0000188]	hasExactSynonym [oboInOwl:hasExactSynonym]	corpus cerebelli granular layer 	
WARN	annotation_whitespace	superior caudal dorsal flexor [ZFA:0000287]	hasExactSynonym [oboInOwl:hasExactSynonym]	flexor caudalis dorsalis superioris  	
WARN	annotation_whitespace	upper oral valve [ZFA:0000451]	hasExactSynonym [oboInOwl:hasExactSynonym]	upper semilunar valve 	
WARN	annotation_whitespace	dilatator operculi [ZFA:0000498]	hasExactSynonym [oboInOwl:hasExactSynonym]	 dilatator opercula	
WARN	annotation_whitespace	facial lobe [ZFA:0000512]	hasRelatedSynonym [oboInOwl:hasRelatedSynonym]	tuberculum impar of Herrick 	
WARN	annotation_whitespace	posttemporal [ZFA:0000549]	hasRelatedSynonym [oboInOwl:hasRelatedSynonym]	post-temporal 	
WARN	annotation_whitespace	statoacoustic (VIII) ganglion [ZFA:0000588]	hasExactSynonym [oboInOwl:hasExactSynonym]	octaval ganglion 	
WARN	annotation_whitespace	torus semicircularis [ZFA:0000599]	hasExactSynonym [oboInOwl:hasExactSynonym]	semicircular torus 	
WARN	annotation_whitespace	ventral transverse [ZFA:0000608]	hasExactSynonym [oboInOwl:hasExactSynonym]	transversus ventralis 	
